"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Leviathan (WilliamWolfe)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17791917"">Leviathan (WilliamWolfe)</a>","There was 0 matches for the string Leviathan (WilliamWolfe)","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3782327"">Jugger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17764396"">Jugger</a>","1409","858","1589","1018","63","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17755374"">Reddarksider</a>","1462","592","1497","2684","1267","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17755768"">OpDVlaM</a>",,,"1461","3540","914","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17786326"">Mikadoman</a>","1400","1219","1451","3800","1552","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17743367"">Yonko Sors</a>","1417","769","1440","4048","277","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17786869"">R.E. | Draxos</a>","1271","2258","1388","5472","1429","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17795872"">AntiRaider</a>","1229","2798","1337","7193","436","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/328837"">Tyagus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17756889"">Tyagus</a>",,,"1292","9190","22","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3690667"">SirPengwin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17792527"">SirPengwin</a>","1192","3840","1258","11189","445","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6973895"">WamBamScram&Ram</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17790961"">WamBamScram&Ram</a>","1191","3844","1257","11212","579","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/512100"">DJP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17755283"">DJP</a>","1156","4431","1249","11781","152","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8003865"">LISAN al GAIB</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17753182"">LISAN al GAIB</a>",,,"1398","4505","212","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17790220"">TheNavneet</a>","1165","4260","1236","12710","834","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5446144"">sgtswabby</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17794851"">sgtswabby</a>",,,"1218","13907","55","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17744183"">Bigglestine</a>","1113","5379","1200","15314","428","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17772096"">MountainAle</a>","1126","5064","1183","16655","591","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17744547"">TurboTom</a>","1040","7627","1130","22103","396","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17781587"">Capricolt</a>","814","19489","1122","23150","211","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8853992"">Rudzikk24</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17746666"">Rudzikk24</a>","965","11447","1011","41469","102","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
