"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"realhat!","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13519883"">realhat!</a>","There was 0 matches for the string realhat!","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"HasanIchess","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13530398"">HasanIchess</a>","There was 0 matches for the string HasanIchess","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2227817"">Liquid</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13541604"">695 | Liquid</a>","1174","1240","1344","1656","177","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11927895"">hoseinm81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13539968"">hoseinm81</a>","1205","1042","1343","1660","254","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6956236"">A UK Stoner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13529685"">A UK Stoner</a>","1232","851","1321","1888","174","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13538772"">Bouh'roh</a>","There was 0 matches for the string Bouh'roh","There was 0 matches","1319","1918","524","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13538773"">Bouh'roh</a>","There was 0 matches for the string Bouh'roh","There was 0 matches","1319","1919","524","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13537651"">Vegeta</a>","1052","2288","1283","2480","54","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13555452"">N/A | Fury Road</a>","1170","1264","1266","2661","298","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6992764"">Ozzidan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13543365"">Ozzidan</a>","1162","1329","1165","4623","126","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13515977"">AntiRaider</a>","There was 1 matches for the string AntiRaider","There was 1 matches","1160","4741","123","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13544095"">Tmog85</a>","1046","2369","1129","5629","442","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
