"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"realhat!","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13519883"">realhat!</a>","There was 0 matches for the string realhat!","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"HasanIchess","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13530398"">HasanIchess</a>","There was 0 matches for the string HasanIchess","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2646918"">Aixx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13568448"">Aixx</a>","1435","263","1466","801","64","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7896747"">Ety</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13566169"">PCS | Ety</a>","1330","548","1449","878","200","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11927895"">hoseinm81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13539968"">hoseinm81</a>","1240","866","1363","1490","255","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2227817"">Liquid</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13541604"">695 | Liquid</a>","1174","1355","1344","1664","177","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3616481"">Shavsheti</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13565160"">Shavsheti</a>","1259","798","1330","1792","248","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13538773"">Bouh'roh</a>","There was 0 matches for the string Bouh'roh","There was 0 matches","1319","1927","524","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6956236"">A UK Stoner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13529685"">A UK Stoner</a>","1217","1013","1313","1988","176","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8063447"">Moketronics7740</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13568414"">Moketronics</a>","There was 0 matches for the string Moketronics7740","There was 0 matches","1298","2259","129","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13555452"">N/A | Fury Road</a>","1175","1343","1283","2403","301","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15401344"">Palmyra</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13561996"">Palmyra</a>","648","10599","985","11363","12","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13537651"">Vegeta</a>","1123","1724","1283","2480","54","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
