"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15050469"">N/A | Fury Road</a>","1301","1410","1391","3601","564","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15051600"">HeliosEdiy</a>","1272","1617","1305","6048","1159","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15066873"">tsu</a>","1181","2751","1270","7489","36","<a href=""https://aoe4world.com/players/7419436"">tsu</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15060109"">Deni</a>","1155","3133","1213","10473","423","<a href=""https://aoe4world.com/players/11991682"">Deni</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15060135"">kiho</a>","1109","3966","1203","11081","125","<a href=""https://aoe4world.com/players/11112564"">kiho</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15067717"">[ODM] | Hannodins</a>","1411","741","1427","2890","346","<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15069172"">Draldrin</a>","1031","5848","1189","11977","276","<a href=""https://aoe4world.com/players/1155996"">Draldrin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15063216"">von_hohenheim</a>","987","7550","1072","23808","59","<a href=""https://aoe4world.com/players/15074665"">von_hohenheim</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15057998"">ChillButton38</a>","879","11691","965","39482","791","<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15047410"">Lowkey Immortal</a>","781","16227","952","41316","40","<a href=""https://aoe4world.com/players/8235678"">Lowkey Immortal</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15061182"">elcid68</a>","472","26234","There was 0 matches for the string elcid68","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/318591"">elcid68</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
