"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Sorrowangel","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15084331"">Sorrowangel</a>","There was 2 matches for the string Sorrowangel","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"KAAS0406","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15074983"">KAAS0406</a>","There was 0 matches for the string KAAS0406","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15067717"">[ODM] | Hannodins</a>","1388","1033","1459","2339","353","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15084448"">Bagsy</a>","1414","720","1459","2351","1800","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10400991"">[NW] NakanoMikuSimp?</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15085756"">Shineko</a>","1159","3285","1440","2685","228","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7788946"">Tayfan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15084092"">VM | Tayfan</a>","1305","1472","1438","2722","518","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15050469"">N/A | Fury Road</a>","1321","1323","1404","3405","565","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9765272"">Matteo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15083493"">Matteo</a>","804","16151","1325","5393","775","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9435476"">Strannik____qw</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15086246"">VM | Strannik____qw</a>","1220","2246","1322","5512","236","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15051600"">HeliosEdiy</a>","1272","1713","1305","6105","1159","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
