"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18916655"">Washed | nator</a>","There was 50 matches for the string nator","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/20706513"">nator</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18916976"">KIR | TheGodmother</a>","There was 0 matches for the string TheGodmother","There was 0 matches","System.Object[]","1","System.Object[]","TheGodmother","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18926032"">E-Gear | rachbulo</a>","1400","1355","1591","996","144","<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18925799"">Krautch</a>","1251","3025","1335","8120","43","<a href=""https://aoe4world.com/players/10534374"">Krautch</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18916650"">orf</a>",,,"1262","12245","39","<a href=""https://aoe4world.com/players/4275055"">orf</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18917037"">M7MAD_SYR</a>","1215","3793","1260","12378","61","<a href=""https://aoe4world.com/players/18825033"">M7MAD_SYR</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18908641"">Elpi Ketcha</a>","1033","9288","1103","28859","364","<a href=""https://aoe4world.com/players/8380630"">Elpi Ketcha</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18915288"">Maneas</a>",,,"1055","37396","20","<a href=""https://aoe4world.com/players/5683626"">Maneas</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18916984"">Gommettes</a>","1018","10078","1045","39314","65","<a href=""https://aoe4world.com/players/17840810"">Gommettes</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18907014"">Shimin</a>","925","15239","999","48635","680","<a href=""https://aoe4world.com/players/20652587"">Shimin</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
