"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"SAS_","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13532858"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13548211"">Valdemar1902</a>","2004","10","1991","22","2057","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13568502"">Myriad</a>","1773","39","1815","72","813","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13551076"">GG | ISanych</a>","There was 1 matches for the string ISanych","There was 1 matches","1669","167","142","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2606764"">Kaiser Johan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13554418"">Kaiser Johan</a>","1725","55","1775","97","515","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13559444"">Warsp1te</a>","1577","145","1747","121","352","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13569197"">PCS | Chuckfrancis</a>","1702","68","1715","130","957","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13552056"">TheMrMunch</a>","1470","263","1671","190","357","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/515937"">Ramen</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13568380"">Ramen</a>","1580","140","1663","199","476","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13528522"">Gullyd3ck3l</a>","1536","173","1611","295","803","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13568434"">PCS | SymbioseLegend</a>","1432","320","1564","352","876","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13569755"">antihero3mio der VIII</a>","1518","195","1573","381","668","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6914972"">Rob_The_Viking_TV</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13557922"">Rob_The_Viking_TV</a>","1347","609","1432","1034","2703","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
