"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"SAS_","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13532858"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13548211"">Valdemar1902</a>","2004","10","1991","21","2057","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13568502"">Myriad</a>","1703","61","1769","100","804","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13559444"">Warsp1te</a>","1539","149","1749","113","347","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2606764"">Kaiser Johan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13554418"">Kaiser Johan</a>","1678","69","1745","120","512","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13569197"">PCS | Chuckfrancis</a>","1702","63","1715","130","957","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13552056"">TheMrMunch</a>","1439","261","1702","154","350","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/515937"">Ramen</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13568380"">Ramen</a>","1643","83","1699","156","464","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13551076"">GG | ISanych</a>","There was 1 matches for the string ISanych","There was 1 matches","1669","167","142","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13528522"">Gullyd3ck3l</a>","1585","119","1637","238","788","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13568434"">PCS | SymbioseLegend</a>","1407","395","1564","352","876","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13569755"">antihero3mio der VIII</a>","1432","280","1538","476","653","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6914972"">Rob_The_Viking_TV</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13557922"">Rob_The_Viking_TV</a>","1350","529","1422","1083","2632","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
