"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"SAS_","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13532858"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13548211"">Valdemar1902</a>","2004","10","1991","22","2057","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13568502"">Myriad</a>","1739","51","1777","96","810","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13559444"">Warsp1te</a>","1539","169","1749","117","347","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2606764"">Kaiser Johan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13554418"">Kaiser Johan</a>","1678","75","1745","122","512","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13569197"">PCS | Chuckfrancis</a>","1702","66","1715","130","957","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13552056"">TheMrMunch</a>","1466","249","1688","166","354","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13551076"">GG | ISanych</a>","There was 1 matches for the string ISanych","There was 1 matches","1669","167","142","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/515937"">Ramen</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13568380"">Ramen</a>","1580","133","1663","195","476","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13528522"">Gullyd3ck3l</a>","1564","145","1627","261","798","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13568434"">PCS | SymbioseLegend</a>","1407","433","1564","352","876","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13569755"">antihero3mio der VIII</a>","1495","222","1573","381","668","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6914972"">Rob_The_Viking_TV</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club/entrant/13557922"">Rob_The_Viking_TV</a>","1373","532","1448","936","2669","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/the-warchief-club"">The Warchief Club</a>"
