"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16044865"">BPT | Black</a>","There was 50 matches for the string Black","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/14288744"">Black</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16042657"">alwezz97</a>","There was 0 matches for the string alwezz97","There was 0 matches","System.Object[]","1","System.Object[]","alwezz97","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16056090"">Rode</a>","1147","650","1388","3298","2055","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16058671"">Appoloin</a>",,,"1343","4046","1685","<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16028633"">April Raspberries</a>",,,"1310","4719","356","<a href=""https://aoe4world.com/players/10444661"">April Raspberries</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16028634"">April Raspberries</a>",,,"1310","4726","356","<a href=""https://aoe4world.com/players/10444661"">April Raspberries</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16045189"">huckflannel</a>","875","2562","1133","11553","72","<a href=""https://aoe4world.com/players/8543418"">huckflannel</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16034961"">DJP</a>","806","3393","1119","12426","34","<a href=""https://aoe4world.com/players/512100"">DJP</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16038867"">Yeden</a>","943","1892","1045","18348","121","<a href=""https://aoe4world.com/players/7016446"">Yeden</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16056950"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches","<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
