"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Gunner","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16068298"">Gunner</a>","There was 50 matches for the string Gunner","There was 50 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"alwezz97","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16042657"">alwezz97</a>","There was 0 matches for the string alwezz97","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10255629"">Rainer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16069415"">Rainer</a>",,,"1498","2081","239","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8824061"">Whamen</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16069169"">Whamen</a>","1141","876","1394","3256","552","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16056090"">Rode</a>","1147","839","1388","3326","2055","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16063831"">StompingHoof</a>","1254","442","1382","3431","1881","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16071140"">Mikadoman</a>","887","3278","1361","3761","1304","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16058671"">Appoloin</a>","1095","1113","1343","4109","1689","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16064783"">HeliosEdiy</a>","1193","665","1334","4280","1431","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1512035"">Ealienx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16072160"">Ealienx</a>","1175","731","1312","4752","131","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10444661"">April Raspberries</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16028634"">April Raspberries</a>",,,"1310","4783","356","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-70/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
