"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"wntdSAS","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12135220"">wntdSAS</a>","There was 0 matches for the string wntdSAS","There was 0 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"Chuckfrancis","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12166932"">Chuckfrancis</a>","There was 0 matches for the string Chuckfrancis","There was 0 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"Choom","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12166783"">Holy | Choom</a>","There was 8 matches for the string Choom","There was 8 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"Nuggify","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12157173"">Nuggify</a>","There was 0 matches for the string Nuggify","There was 0 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12134201"">Anotand</a>","1935","31","1940","33","574","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7940370"">SortOf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12163304"">SortOf</a>","1589","183","1799 (from )","74","63","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12175410"">Valdemar1902</a>","1761","69","1802","76","1720","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/121769"">GG.simtom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12165407"">GG.simtom</a>","1440","391","1703 (from )","135","65","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9796187"">Frodobolson5657</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12152257"">Frodobolson5657</a>","1547","220","1564","294","670","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2105776"">LegolaS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12155547"">LegolaS</a>","1480","310","1556","310","48","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12172964"">TheMrMunch</a>","1418","528","1497","494","260","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9463451"">Niriw</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12142656"">Niriw</a>","1449","371","1481","564","406","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12175325"">antihero3mio der VIII</a>","1466","333","1332 (from )","1493","314","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
