"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"CAT","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12183421"">Dodikon | CAT</a>","There was 50 matches for the string CAT","There was 50 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"Choom","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12166783"">Holy | Choom</a>","There was 8 matches for the string Choom","There was 8 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"Nuggify","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12157173"">Nuggify</a>","There was 0 matches for the string Nuggify","There was 0 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"wntdSAS","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12135220"">wntdSAS</a>","There was 0 matches for the string wntdSAS","There was 0 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7920729"">Faye</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12181659"">Faye</a>","There was 0 matches for the string Faye","There was 0 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"Chuckfrancis","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12166932"">Chuckfrancis</a>","There was 0 matches for the string Chuckfrancis","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12134201"">Anotand</a>","1908","37","1925","35","576","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12180959"">DivineDFP</a>","2003","22","1896","41","857","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12181724"">aX | Matiz</a>","1819","50","1837","56","873","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7940370"">SortOf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12163304"">SortOf</a>","1589","183","1799 (from )","74","63","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12175410"">Valdemar1902</a>","1746","75","1792","82","1722","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5824459"">XFactorLive</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12184003"">XFactorLive</a>","1760","71","1766","96","588","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
