"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Leghorn","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17094781"">ACME | Foghorn Leghorn</a>","There was 5 matches for the string Leghorn","There was 5 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"MarjiMan_RTS#9852","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17087629"">MarjiMan_RTS#9852</a>","There was 0 matches for the string MarjiMan_RTS#9852","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"PressureCooker","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17092419"">PressureCooker</a>","There was 0 matches for the string PressureCooker","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8143590"">Zombiequest1387</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17100294"">Zombiequest1387</a>",,,"1487","2631","177","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8143590"">Zombiequest1387</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17100295"">Zombiequest1387</a>",,,"1487","2631","177","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17099643"">Vegeta</a>","1408","1098","1454","3327","669","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/436731"">Sir Schmeckles</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17093659"">Sir Schmeckles</a>","1401","1218","1437","3703","163","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17099672"">Reddarksider</a>","1280","3173","1375","5193","1107","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20148618"">Lonlon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17094717"">Lonlon</a>","1002","14688","1167","15735","20","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17100579"">Tabith_1</a>","805","30063","1122","20175","249","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17087758"">MountainAle</a>","1063","9936","1104","22269","530","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8963142"">KirkSalvator</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17093110"">KirkSalvator</a>","1005","14380","1076","26132","177","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7435168"">Cardinal sin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17100492"">Cardinal sin</a>","850","25850","974","41916","348","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
