"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"MarjiMan_RTS#9852","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17087629"">MarjiMan_RTS#9852</a>","There was 0 matches for the string MarjiMan_RTS#9852","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Francis Bean","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17109385"">Francis Bean</a>","There was 0 matches for the string Francis Bean","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"Leghorn","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17109806"">ACME | Foghorn Leghorn</a>","There was 5 matches for the string Leghorn","There was 5 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"PressureCooker","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17092419"">PressureCooker</a>","There was 0 matches for the string PressureCooker","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8143590"">Zombiequest1387</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17100294"">Zombiequest1387</a>",,,"1487","2632","177","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8143590"">Zombiequest1387</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17100295"">Zombiequest1387</a>",,,"1487","2632","177","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/436731"">Sir Schmeckles</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17093659"">Sir Schmeckles</a>","1401","1223","1437","3718","163","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17099643"">Vegeta</a>","1369","2345","1394","4722","672","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17109817"">Appoloin</a>","1308","2877","1369","5366","1994","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17109820"">Bagsy</a>","1266","3374","1352","5841","2037","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
