"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"MarjiMan_RTS#9852","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17087629"">MarjiMan_RTS#9852</a>","There was 0 matches for the string MarjiMan_RTS#9852","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Francis Bean","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17109385"">Francis Bean</a>","There was 0 matches for the string Francis Bean","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"PressureCooker","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17092419"">PressureCooker</a>","There was 0 matches for the string PressureCooker","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10107119"">amirsozoki</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17110448"">amirsozoki</a>","1403","1198","1520","1993","525","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8143590"">Zombiequest1387</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17100295"">Zombiequest1387</a>",,,"1487","2630","177","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6387591"">sub.Stan.dard.op</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17110011"">sub.Stan.dard.op</a>","1397","2201","1443","3599","370","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/436731"">Sir Schmeckles</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17093659"">Sir Schmeckles</a>","1401","1229","1437","3726","163","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17109817"">Appoloin</a>","1308","2886","1369","5372","1994","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17109820"">Bagsy</a>","1266","3385","1352","5849","2037","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17099672"">Reddarksider</a>","1241","3833","1343","6113","1115","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17109457"">hosein81</a>","1256","3540","1338","6264","662","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17101255"">AntiRaider</a>","1227","4167","1315","7093","414","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17109800"">Tmog85</a>","1039","11303","1122","20275","778","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17087758"">MountainAle</a>","1084","9090","1119","20580","533","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14326172"">Tomla</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17109479"">Tomla</a>","1047","10807","1115","21019","513","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-85/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
