"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14495340"">Finn</a>",,,"1287","","18","<a href=""https://aoe4world.com/players/6827944"">Finn</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14507675"">HappyAxie</a>","There was 0 matches for the string HappyAxie","There was 0 matches","System.Object[]","1","System.Object[]","HappyAxie","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14496107"">ILT | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","_ChIvO__","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14505804"">(platon) | teankum</a>","There was 0 matches for the string teankum","There was 0 matches","System.Object[]","1","System.Object[]","teankum","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14506602"">Aixx</a>","1435","670","1466","1615","64","<a href=""https://aoe4world.com/players/2646918"">Aixx</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14505919"">miked</a>","1015","10189","1517","508","296","<a href=""https://aoe4world.com/players/1531382"">miked</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14506184"">LM_Titanium</a>","1400","1451","1459","1711","140","<a href=""https://aoe4world.com/players/9110884"">LM_Titanium</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14507514"">Askallad</a>","1312","2109","1371","2941","266","<a href=""https://aoe4world.com/players/8410286"">Askallad</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14496927"">Kaker</a>","862","19132","1370","2958","47","<a href=""https://aoe4world.com/players/10418600"">Kaker</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14504172"">Draxos</a>","1265","2555","1352","3274","863","<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14479956"">KingSmurf</a>","1275","2461","1316","4030","356","<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14454527"">KTFear</a>","1261","2620","1296","4573","295","<a href=""https://aoe4world.com/players/10441915"">KTFear</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14507122"">AntiRaider</a>","1227","3143","1284","4929","185","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14506029"">PW | Podpiwarrior</a>","1253","2719","1284","4937","32","<a href=""https://aoe4world.com/players/1607766"">Podpiwarrior</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14506048"">SamyarS80</a>","1205","3960","1277","5159","245","<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14507199"">EsotericCloudSurfer</a>","1209","3790","1259","5748","2186","<a href=""https://aoe4world.com/players/8841790"">EsotericCloudSurfer</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14491215"">Griff</a>","1165","4791","1248","6144","183","<a href=""https://aoe4world.com/players/205465"">Griff</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14478960"">TryHard_Dad</a>","1116","6046","1193","8491","459","<a href=""https://aoe4world.com/players/1476211"">TryHard_Dad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14507985"">Howard Beale</a>","1121","5875","1190","8633","626","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14506855"">Tmog85</a>","1082","7114","1147","10998","606","<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14507998"">Capricolt</a>","1004","11141","1086","15819","78","<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14475083"">[ODM] | Hannodins</a>","1272","2482","1220","2968","21","<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
