"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12592953"">Holy | Choom</a>","1653","101","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/520130 7046302"">Choom</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12592391"">Tarlanors</a>","There was 0 matches for the string Tarlanors","There was 0 matches","System.Object[]","1","System.Object[]","Tarlanors","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12598683"">VerteX</a>","1667","93","1717","129","1090","<a href=""https://aoe4world.com/players/1062281"">VerteX</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12628517"">M7</a>","1607","126","1652","186","138","<a href=""https://aoe4world.com/players/6971273"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12609816"">Pacomike</a>","1549","178","1633","216","1109","<a href=""https://aoe4world.com/players/6960007"">Pacomike</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12626396"">tutur</a>","1540","185","1595","271","869","<a href=""https://aoe4world.com/players/9635414"">tutur</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12611170"">Itarossa</a>","1524","202","1561","360","228","<a href=""https://aoe4world.com/players/5190920"">Itarossa</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12609136"">Gullyd3ck3l</a>","1490","261","1522","484","564","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12628303"">antihero3mio der VIII</a>","1424","387","1450","864","440","<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12619738"">OpDVlaM</a>","There was 1 matches for the string OpDVlaM","There was 1 matches","1449","871","400","<a href=""https://aoe4world.com/players/7.65611979605752E+016"">OpDVlaM</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12629290"">Ramen</a>","1296","969","1441","916","197","<a href=""https://aoe4world.com/players/515937"">Ramen</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12620766"">Dragavantay</a>","1201","1831","1263","2816","248","<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
