"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12592953"">Holy | Choom</a>","There was 9 matches for the string Choom","There was 9 matches","1557","","61","<a href=""https://aoe4world.com/players/7738202"">Choom</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12634230"">NyanRacingCat</a>","There was 1 matches for the string NyanRacingCat","There was 1 matches","1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12592391"">Tarlanors</a>","1333","799","1426","1017","880","<a href=""https://aoe4world.com/players/6377753"">Tarlanors</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12632856"">holy | Chuckfrancis</a>","1653","103","1715","130","957","<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12629290"">Ramen</a>","1296","973","1405","1153","199","<a href=""https://aoe4world.com/players/515937"">Ramen</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12632916"">Holy.LeZouave</a>","There was 1 matches for the string Holy.LeZouave","There was 1 matches","1690","147","523","<a href=""https://aoe4world.com/players/3625705"">Holy.LeZouave</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12635596"">Szalamii1</a>","2041","7","2007","18","750","<a href=""https://aoe4world.com/players/6924135"">Szalamii1</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12635492"">DivineDFP</a>","1969","16","1957","26","1021","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12598683"">VerteX</a>","1597","133","1673","162","1093","<a href=""https://aoe4world.com/players/1062281"">VerteX</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12628517"">M7</a>","1607","124","1652","184","138","<a href=""https://aoe4world.com/players/6971273"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12609816"">Pacomike</a>","1549","176","1633","214","1109","<a href=""https://aoe4world.com/players/6960007"">Pacomike</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12626396"">tutur</a>","1540","185","1595","273","869","<a href=""https://aoe4world.com/players/9635414"">tutur</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12635590"">Holy | SymbioseLegend</a>","1469","288","1564","353","878","<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12611170"">Itarossa</a>","1524","203","1561","364","228","<a href=""https://aoe4world.com/players/5190920"">Itarossa</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12609136"">Gullyd3ck3l</a>","1490","263","1522","488","564","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12619738"">OpDVlaM</a>","1427","380","1506","560","413","<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12628303"">antihero3mio der VIII</a>","1424","395","1495","599","456","<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12620766"">Dragavantay</a>","1201","1844","1263","2834","248","<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
