"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12592953"">Holy | Choom</a>","There was 9 matches for the string Choom","There was 9 matches","1557","","61","<a href=""https://aoe4world.com/players/7738202"">Choom</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12634230"">NyanRacingCat</a>","There was 1 matches for the string NyanRacingCat","There was 1 matches","1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12592391"">Tarlanors</a>","1452","329","1426","1017","880","<a href=""https://aoe4world.com/players/6377753"">Tarlanors</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12632856"">holy | Chuckfrancis</a>","1685","89","1715","130","957","<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12635596"">Szalamii1</a>","2041","8","2007","18","750","<a href=""https://aoe4world.com/players/6924135"">Szalamii1</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12637666"">coRe</a>","1912","20","1948","28","980","<a href=""https://aoe4world.com/players/7090781"">CoRe</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12636939"">3D! | Anotand</a>","1794","49","1910","36","610","<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12635492"">DivineDFP</a>","1903","23","1908","39","1028","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12598683"">VerteX</a>","1621","119","1691","146","1112","<a href=""https://aoe4world.com/players/1062281"">VerteX</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12632916"">Holy.LeZouave</a>","There was 1 matches for the string Holy.LeZouave","There was 1 matches","1690","147","523","<a href=""https://aoe4world.com/players/3625705"">Holy.LeZouave</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12637940"">GG | ISanych</a>","1628","112","1669","167","142","<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12637886"">Shellbee</a>","1535","199","1669","169","963","<a href=""https://aoe4world.com/players/6514515"">Shellbee</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12628517"">M7</a>","1607","127","1652","181","138","<a href=""https://aoe4world.com/players/6971273"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
