"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15401070"">E-GEAR | TIGER</a>","There was 0 matches for the string TIGER","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11722073"">TIGER</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15402473"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","LM_Dicynator (Tarlanors)","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15433358"">HOMS Shtoprrrr</a>","There was 0 matches for the string HOMS Shtoprrrr","There was 0 matches","System.Object[]","1","System.Object[]","HOMS Shtoprrrr","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15450999"">GOA | Hal.303</a>","There was 0 matches for the string Hal.303","There was 0 matches","System.Object[]","1","System.Object[]","Hal.303","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15373948"">3D! | Anotand</a>",,,"1835","114","679","<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15431235"">Wam01</a>","2239","5","2137","9","820","<a href=""https://aoe4world.com/players/8442107"">Wam01</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15425797"">SAS_</a>","1760","100","1851","103","3168","<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15435421"">Gullyd3ck3l</a>","1700","150","1752","218","1253","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15370521"">Tips</a>","1732","120","1752","219","3601","<a href=""https://aoe4world.com/players/3901430"">Tips</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15393194"">VanDerDorf</a>","1712","141","1745","233","1264","<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
