"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"HOMS Shtoprrrr","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15433358"">HOMS Shtoprrrr</a>","There was 0 matches for the string HOMS Shtoprrrr","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11722073"">TIGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15401070"">E-GEAR | TIGER</a>","There was 0 matches for the string TIGER","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15402473"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"Hal.303","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15450999"">GOA | Hal.303</a>","There was 0 matches for the string Hal.303","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8442107"">Wam01</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15431235"">Wam01</a>","2239","5","2137","8","820","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15425797"">SAS_</a>","1718","130","1840","108","3169","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15373948"">3D! | Anotand</a>",,,"1835","113","679","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15451699"">Myriad</a>","1746","110","1788","163","1451","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3901430"">Tips</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15370521"">Tips</a>","1716","133","1772","182","3607","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15435421"">Gullyd3ck3l</a>","1700","152","1752","217","1253","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15393194"">VanDerDorf</a>","1712","139","1745","232","1264","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15362756"">HOMS | HOMS-.-SENPAI</a>","1625","229","1732","255","313","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15395900"">RTF | Anovaku</a>","1702","148","1725","265","931","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15415073"">HOMS | Scatterbrained</a>","1614","251","1706","312","414","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/14611083"">Deniskya</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15399676"">E-GEAR | Deniskya</a>","1537","442","1684","384","425","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15136051"">BeastyBeauty</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15370299"">HOMS | BeastyBeauty</a>","1622","233","1679","405","352","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15393203"">Chuckfrancis</a>","1400","1821","1666","453","1283","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15426276"">VES | Dragevann</a>","1564","384","1656","501","1015","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10523764"">WithinTheRuins1989</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15402214"">WithinTheRuins1989</a>","868","22316","936","50857","1076","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2677308"">_PLA_Mouse????</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15429971"">_PLA_Mouse????</a>","1599","322","1639","581","555","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
