"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15402473"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11722073"">TIGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15401070"">E-GEAR | TIGER</a>","There was 0 matches for the string TIGER","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15425797"">SAS_</a>","1678","170","1851","103","3132","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15373948"">3D! | Anotand</a>",,,"1835","114","679","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15393194"">VanDerDorf</a>","1712","138","1745","230","1264","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3901430"">Tips</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15370521"">Tips</a>","1689","159","1729","263","3570","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15362756"">HOMS | HOMS-.-SENPAI</a>","1596","314","1722","271","307","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15395900"">RTF | Anovaku</a>","1684","167","1713","290","925","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15369183"">Bouh'roh</a>","1357","2084","1431","3333","734","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15415073"">HOMS | Scatterbrained</a>","1614","250","1695","347","413","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/14611083"">Deniskya</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15399676"">E-GEAR | Deniskya</a>","1552","403","1684","389","425","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15136051"">BeastyBeauty</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15370299"">HOMS | BeastyBeauty</a>","1622","230","1679","406","352","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15426276"">VES | Dragevann</a>","1595","317","1678","408","1008","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15393203"">Chuckfrancis</a>","1400","1781","1666","449","1283","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2418927"">Royalwinner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15402510"">HOMS | Royalwinner</a>","1145","6082","1264","9027","84","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10523764"">WithinTheRuins1989</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15402214"">WithinTheRuins1989</a>","915","18544","964","45800","1062","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
