"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15402473"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11722073"">TIGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15401070"">E-GEAR | TIGER</a>","There was 0 matches for the string TIGER","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15373948"">3D! | Anotand</a>",,,"1835","115","679","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15393194"">VanDerDorf</a>","1712","139","1745","232","1264","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15362756"">HOMS | HOMS-.-SENPAI</a>","1596","312","1722","273","307","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3901430"">Tips</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15370521"">Tips</a>","1607","275","1718","283","3551","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15395900"">RTF | Anovaku</a>","1669","174","1704","315","924","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15369183"">Bouh'roh</a>","1332","2254","1431","3321","734","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/14611083"">Deniskya</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15399676"">E-GEAR | Deniskya</a>","1562","382","1693","356","425","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15136051"">BeastyBeauty</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15370299"">HOMS | BeastyBeauty</a>","1622","227","1679","403","352","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15393203"">Chuckfrancis</a>","1400","1757","1666","450","1283","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10523764"">WithinTheRuins1989</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15402214"">WithinTheRuins1989</a>","938","16655","976","43478","1057","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2418927"">Royalwinner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club/entrant/15402510"">HOMS | Royalwinner</a>","1170","5328","1284","7956","83","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/the-warchief-club"">The Warchief Club</a>"
