"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19256728"">daubi. | TIGER</a>","There was 0 matches for the string TIGER","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11722073"">TIGER</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19240667"">SAS_</a>","2217","11","2078","17","4301","<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19263578"">Myriad</a>","1926","49","1937","50","2676","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19258078"">KnockKnock</a>","1726","151","1800","144","1704","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19259385"">Gullyd3ck3l</a>","1641","252","1738","242","2441","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19237444"">NaVi | Anovaku</a>","1672","207","1715","292","1486","<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19224941"">Reddarksider</a>","1488","639","1541","1711","1516","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19240535"">deepshine</a>","1475","680","1504","2697","2983","<a href=""https://aoe4world.com/players/7008236"">deepshine</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19240591"">AKORS</a>","1216","4656","1309","9692","362","<a href=""https://aoe4world.com/players/2634275"">AKORS</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19242110"">XARDAScoh</a>",,,"There was 0 matches for the string XARDAScoh","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/6947655"">XARDAScoh</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
