"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19256728"">daubi. | TIGER</a>","There was 0 matches for the string TIGER","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11722073"">TIGER</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19240667"">SAS_</a>","2217","11","2085","16","4302","<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19263578"">Myriad</a>","1926","50","1937","50","2676","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19258078"">KnockKnock</a>","1726","152","1800","143","1704","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19259385"">Gullyd3ck3l</a>","1641","254","1738","243","2441","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19237444"">NaVi | Anovaku</a>","1672","206","1715","293","1486","<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19224941"">Reddarksider</a>","1488","641","1541","1712","1516","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19240535"">deepshine</a>","1475","680","1504","2696","2983","<a href=""https://aoe4world.com/players/7008236"">deepshine</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19240591"">AKORS</a>","1216","4665","1309","9695","362","<a href=""https://aoe4world.com/players/2634275"">AKORS</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19242110"">XARDAScoh</a>",,,"There was 0 matches for the string XARDAScoh","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/6947655"">XARDAScoh</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
