"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19256728"">daubi. | TIGER</a>","There was 0 matches for the string TIGER","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11722073"">TIGER</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19273402"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","LM_Dicynator (Tarlanors)","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19276812"">VES | Matiz</a>","There was 0 matches for the string Matiz","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/9015924"">Matiz</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19240667"">SAS_</a>","2217","11","2085","17","4302","<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19263578"">Myriad</a>","1911","56","1929","57","2677","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19272695"">Warsp1te</a>","1743","131","1873","83","906","<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19259385"">Gullyd3ck3l</a>","1677","208","1761","197","2445","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19258078"">KnockKnock</a>","1631","273","1732","256","1712","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19237444"">NaVi | Anovaku</a>","1672","213","1715","299","1486","<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19269060"">rachbulo</a>","1400","1654","1579","1106","144","<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19224941"">Reddarksider</a>","1526","507","1566","1277","1518","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19267769"">daubi. | Prod1gy</a>","There was 3 matches for the string Prod1gy","There was 3 matches","1473","3493","139","<a href=""https://aoe4world.com/players/7966047"">Prod1gy</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19240535"">deepshine</a>","1395","2173","1456","4025","2991","<a href=""https://aoe4world.com/players/7008236"">deepshine</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19240591"">AKORS</a>","1216","4705","1309","9709","362","<a href=""https://aoe4world.com/players/2634275"">AKORS</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19242110"">XARDAScoh</a>",,,"There was 0 matches for the string XARDAScoh","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/6947655"">XARDAScoh</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
