"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19276812"">VES | Matiz</a>","There was 0 matches for the string Matiz","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/9015924"">Matiz</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19273402"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","LM_Dicynator (Tarlanors)","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19256728"">daubi. | TIGER</a>","There was 0 matches for the string TIGER","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11722073"">TIGER</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19263578"">Myriad</a>","1911","58","1929","59","2677","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19281905"">VES | Muhodo</a>","1902","63","1889","76","418","<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19259385"">Gullyd3ck3l</a>","1619","293","1722","280","2447","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19237444"">NaVi | Anovaku</a>","1672","214","1715","300","1486","<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19258078"">KnockKnock</a>","1584","376","1694","363","1715","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19282291"">VES | Dragevann</a>","1592","364","1684","406","1682","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19281981"">Realt1ger</a>","1617","299","1650","537","1793","<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club/entrant/19269060"">rachbulo</a>","1400","1660","1579","1106","144","<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-111/event/the-warchief-club"">The Warchief Club</a>"
