"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"The10.5thCowboyRamRanch","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14916752"">The10.5thCowboyRamRanch</a>","There was 0 matches for the string The10.5thCowboyRamRanch","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"_ChIvO__","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14850418"">ILT | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8410286"">Askallad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14917475"">Askallad</a>",,,"1475","1812","275","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14832653"">Vegeta</a>",,,"1283","2480","54","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10418600"">kaker</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14915070"">kaker</a>",,,"1428","2618","56","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14916480"">Bagsy</a>","1172","843","1413","2902","1716","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14851276"">[ODM] | Hannodins</a>","1272","470","1220","2968","21","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/218852"">Asabel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14915986"">Asabel</a>",,,"1378","3518","71","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15377567"">butter</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14823726"">butter</a>",,,"1352","4091","249","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14887186"">Mikadoman</a>","1136","1002","1316","5068","968","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
