"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"_ChIvO__","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14850418"">ILT | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14832653"">Vegeta</a>",,,"1283","2480","54","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10418600"">kaker</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14915070"">kaker</a>",,,"1428","2606","56","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14851276"">[ODM] | Hannodins</a>",,,"1220","2968","21","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14915352"">Bagsy</a>","1112","876","1399","3096","1713","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14887186"">Mikadoman</a>","1149","735","1366","3750","961","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15377567"">butter</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14823726"">butter</a>",,,"1352","4062","249","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15388648"">Micro Machine Challenge</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14915069"">Micro Machine Challenge</a>",,,"1344","4257","15","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3696245"">Free</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14890131"">Free</a>","1149","736","1337","4445","1109","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14915186"">Rode</a>","1036","1242","1287","6063","1610","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2349456"">Ahkens</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14847690"">Ahkens</a>",,,"1279","6377","1071","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2349456"">Ahkens</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14847692"">Ahkens</a>",,,"1279","6377","1071","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2349456"">Ahkens</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14847693"">Ahkens</a>",,,"1279","6377","1071","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
