"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18342168"">Scatterbrained</a>","1794","45","1881","65","633","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18343033"">VES | Dragevann</a>","1772","48","1829","107","1625","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18342798"">Gullyd3ck3l</a>","1667","98","1761","199","2223","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18368846"">Realt1ger</a>","1541","229","1591","1006","1388","<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18375915"">edenov01</a>","There was 1 matches for the string edenov01","There was 1 matches","1589","1030","2693","<a href=""https://aoe4world.com/players/217881"">edenov01</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18342132"">Reddarksider</a>","1520","261","1581","1109","1430","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18361846"">sirius123</a>","1436","408","1552","1527","1579","<a href=""https://aoe4world.com/players/5891864"">sirius123</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18334764"">hosein81</a>","1423","447","1519","2360","790","<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18375992"">Yonko Sors</a>","1380","708","1467","3536","361","<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18375926"">SelFeu | Vincsis</a>","1381","707","1464","3634","940","<a href=""https://aoe4world.com/players/765095"">Vincsis</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18375595"">Synthexor</a>","1360","768","1454","3921","940","<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18375940"">Mikadoman</a>","1030","3971","1270","11097","1579","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18375240"">SymbioseLegend</a>",,,"There was 0 matches for the string SymbioseLegend","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
