"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18342168"">Scatterbrained</a>","1794","43","1881","65","633","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18343033"">VES | Dragevann</a>","1772","45","1829","110","1625","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18374687"">VES | Muhodo</a>","1698","76","1802","143","356","<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18342798"">Gullyd3ck3l</a>","1667","95","1761","194","2223","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18368846"">Realt1ger</a>","1610","148","1636","637","1382","<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18342132"">Reddarksider</a>","1498","301","1566","1314","1429","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18361846"">sirius123</a>","1375","696","1534","1891","1576","<a href=""https://aoe4world.com/players/5891864"">sirius123</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18334764"">hosein81</a>","1423","441","1519","2354","790","<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18375595"">Synthexor</a>","1332","841","1438","4347","939","<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club/entrant/18375240"">SymbioseLegend</a>",,,"There was 0 matches for the string SymbioseLegend","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/the-warchief-club"">The Warchief Club</a>"
