"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club/entrant/13813140"">PCS | Cosmos</a>",,,"819","","17","<a href=""https://aoe4world.com/players/4408860"">Cosmos</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club/entrant/13823101"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club/entrant/13813476"">Arabskiy!TIGER</a>","There was 0 matches for the string Arabskiy!TIGER","There was 0 matches","System.Object[]","1","System.Object[]","Arabskiy!TIGER","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club/entrant/13823420"">3D! | CAT</a>","There was 0 matches for the string CAT","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/8228482"">CAT</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club/entrant/13812573"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","SAS_","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club/entrant/13821640"">Valdemar1902</a>","2000","18","1986","25","2061","<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club/entrant/13783611"">LM | Dicynator (Tarlanors)</a>","1503","315","1426","1017","880","<a href=""https://aoe4world.com/players/6377753"">(Tarlanors)</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club/entrant/13821109"">DivineDFP</a>","1970","23","1941","33","1335","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club/entrant/13823487"">Myriad</a>","1850","39","1872","61","907","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club/entrant/13824097"">coRe</a>","1795","58","1857","68","1231","<a href=""https://aoe4world.com/players/7090781"">CoRe</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club/entrant/13824155"">aX | Matiz</a>","1567","220","1671","196","1314","<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club/entrant/13814168"">Camiknoedel</a>","1544","245","1647","237","537","<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club/entrant/13813324"">VES | Dragevann</a>","1585","197","1637","247","500","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/the-warchief-club"">The Warchief Club</a>"
