"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18568564"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11628131"">kjj</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18568856"">kjj</a>","1814","55","1876","71","1305","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18561560"">Gullyd3ck3l</a>","1685","129","1766","194","2281","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15312804"">Matinjff</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18547660"">Matinjff</a>","1764","81","1754","212","753","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18556294"">KnockKnock</a>","1664","143","1736","239","1570","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18561591"">Trakor</a>","1610","212","1679","416","2188","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11575115"">coco1666</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18569926"">coco1666</a>",,,"1661","494","93","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18563103"">Yonko Sors</a>","1514","386","1555","1496","447","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18569270"">Realt1ger</a>","1530","345","1553","1537","1493","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18547499"">hosein81</a>","1471","511","1525","2163","827","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18568983"">Mikadoman</a>","1403","820","1430","4656","1666","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18569762"">Synthexor</a>","1356","1215","1429","4691","1072","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7757127"">Fucraz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18548821"">Fucraz</a>","1172","3143","1225","14605","306","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8958699"">frosty</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18547950"">ST | stay frosty</a>",,,"1188","17678","180","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
