"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18568564"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11628131"">kjj</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18568856"">kjj</a>","1814","54","1876","70","1305","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15312804"">Matinjff</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18547660"">Matinjff</a>","1764","78","1754","211","753","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18561560"">Gullyd3ck3l</a>","1670","137","1747","224","2277","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18556294"">KnockKnock</a>","1664","144","1736","237","1570","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18563103"">Yonko Sors</a>","1514","384","1555","1495","447","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18561591"">Trakor</a>","1610","215","1679","416","2188","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18547499"">hosein81</a>","1471","510","1525","2160","827","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18568983"">Mikadoman</a>","1403","812","1430","4648","1666","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7757127"">Fucraz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18548821"">Fucraz</a>","1172","3130","1225","14607","306","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8958699"">frosty</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club/entrant/18547950"">ST | stay frosty</a>",,,"1188","17671","180","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/the-warchief-club"">The Warchief Club</a>"
