"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"lionhearted","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18812297"">gunji | lionhearted</a>","There was 2 matches for the string lionhearted","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20706513"">nator</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18818879"">Washed | nator</a>","There was 50 matches for the string nator","There was 50 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15624724"">stay frosty</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18802814"">stay frosty</a>","1434","743","1564","1345","180","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18845583"">Vegeta</a>","1435","736","1515","2548","939","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18851913"">Reddarksider</a>","1392","1662","1492","3041","1461","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18117594"">kyon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18852410"">WPH | kyon</a>",,,"1266","11904","217","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5788175"">Roddan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18855743"">Roddan</a>","955","12898","1078","32985","24","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11153688"">[FKG] Carrito</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18841545"">[FKG] Carrito</a>","989","11402","1078","33101","428","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18238301"">ZukoFlamez</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18851746"">ZukoFlamez</a>","925","14484","1027","42805","128","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/956865"">Rhoadehouse</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18855264"">Rhoadehouse</a>","880","16856","1005","47589","150","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
