"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"lionhearted","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18812297"">gunji | lionhearted</a>","There was 2 matches for the string lionhearted","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20706513"">nator</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18818879"">Washed | nator</a>","There was 50 matches for the string nator","There was 50 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15624724"">stay frosty</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18802814"">stay frosty</a>","1434","741","1564","1344","180","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18845583"">Vegeta</a>","1435","735","1515","2547","939","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18851913"">Reddarksider</a>","1392","1662","1492","3039","1461","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18117594"">kyon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18852410"">WPH | kyon</a>",,,"1266","11906","217","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19786977"">AmericanP8riot</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18856983"">AmericanP8riot</a>","1034","8719","1097","29683","181","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5788175"">Roddan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18855743"">Roddan</a>","955","12903","1078","32990","24","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11153688"">[FKG] Carrito</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18841545"">[FKG] Carrito</a>","989","11403","1078","33106","428","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18238301"">ZukoFlamez</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18851746"">ZukoFlamez</a>","925","14494","1027","42811","128","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
