"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"lionhearted","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18812297"">gunji | lionhearted</a>","There was 2 matches for the string lionhearted","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20706513"">nator</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18818879"">Washed | nator</a>","There was 50 matches for the string nator","There was 50 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15624724"">stay frosty</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18802814"">stay frosty</a>","1429","780","1564","1345","180","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18845583"">Vegeta</a>","1430","775","1515","2549","939","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18851913"">Reddarksider</a>","1392","1677","1492","3027","1461","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18117594"">kyon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18852410"">WPH | kyon</a>",,,"1266","11894","217","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/416660"">Zelda</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18865226"">Zelda</a>","1118","6008","1212","16161","533","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19704812"">xRelLiXx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18861511"">xRelLiXx</a>","1093","6752","1145","22833","234","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19786977"">AmericanP8riot</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18856983"">AmericanP8riot</a>","1034","8828","1097","29698","181","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11153688"">[FKG] Carrito</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18841545"">[FKG] Carrito</a>","989","11508","1078","33090","428","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
