"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18818879"">Washed | nator</a>","There was 50 matches for the string nator","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/20706513"">nator</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18812297"">gunji | lionhearted</a>","There was 2 matches for the string lionhearted","There was 2 matches","System.Object[]","1","System.Object[]","lionhearted","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18802814"">stay frosty</a>","1429","770","1564","1345","180","<a href=""https://aoe4world.com/players/15624724"">stay frosty</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18845583"">Vegeta</a>","1430","764","1515","2547","939","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18851913"">Reddarksider</a>","1392","1671","1492","3035","1461","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18852410"">WPH | kyon</a>",,,"1266","11894","217","<a href=""https://aoe4world.com/players/18117594"">kyon</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18861511"">xRelLiXx</a>","1093","6709","1145","22827","234","<a href=""https://aoe4world.com/players/19704812"">xRelLiXx</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18856983"">AmericanP8riot</a>","1034","8770","1097","29680","181","<a href=""https://aoe4world.com/players/19786977"">AmericanP8riot</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18841545"">[FKG] Carrito</a>","989","11471","1078","33087","428","<a href=""https://aoe4world.com/players/11153688"">[FKG] Carrito</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18855743"">Roddan</a>","935","14018","1061","36178","25","<a href=""https://aoe4world.com/players/5788175"">Roddan</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18851746"">ZukoFlamez</a>","925","14565","1027","42823","128","<a href=""https://aoe4world.com/players/18238301"">ZukoFlamez</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18855264"">Rhoadehouse</a>","900","15968","1005","47614","154","<a href=""https://aoe4world.com/players/956865"">Rhoadehouse</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18860082"">UnderpantGnome</a>","833","19336","909","65883","43","<a href=""https://aoe4world.com/players/21527696"">UnderpantGnome</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18852418"">WPH | RaidingParty</a>","There was 0 matches for the string RaidingParty","There was 0 matches","900","67557","29","<a href=""https://aoe4world.com/players/20226472"">RaidingParty</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18803432"">lc | zalim3578</a>","814","20370","728","91326","202","<a href=""https://aoe4world.com/players/18158749"">zalim3578</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
