"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18818879"">Washed | nator</a>","There was 50 matches for the string nator","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/20706513"">nator</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18812297"">gunji | lionhearted</a>","There was 2 matches for the string lionhearted","There was 2 matches","System.Object[]","1","System.Object[]","lionhearted","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18802814"">stay frosty</a>","1434","747","1564","1344","180","<a href=""https://aoe4world.com/players/15624724"">stay frosty</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18845583"">Vegeta</a>","1435","741","1515","2546","939","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18851913"">Reddarksider</a>","1392","1664","1492","3035","1461","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18852410"">WPH | kyon</a>",,,"1266","11905","217","<a href=""https://aoe4world.com/players/18117594"">kyon</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18856983"">AmericanP8riot</a>","1034","8733","1097","29662","181","<a href=""https://aoe4world.com/players/19786977"">AmericanP8riot</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18855743"">Roddan</a>","955","12935","1078","32980","24","<a href=""https://aoe4world.com/players/5788175"">Roddan</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18841545"">[FKG] Carrito</a>","989","11432","1078","33092","428","<a href=""https://aoe4world.com/players/11153688"">[FKG] Carrito</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18851746"">ZukoFlamez</a>","925","14528","1027","42824","128","<a href=""https://aoe4world.com/players/18238301"">ZukoFlamez</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18855264"">Rhoadehouse</a>","871","17341","989","50811","153","<a href=""https://aoe4world.com/players/956865"">Rhoadehouse</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18852418"">WPH | RaidingParty</a>","There was 0 matches for the string RaidingParty","There was 0 matches","900","67553","29","<a href=""https://aoe4world.com/players/20226472"">RaidingParty</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18860082"">UnderpantGnome</a>","787","21619","877","71526","39","<a href=""https://aoe4world.com/players/21527696"">UnderpantGnome</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18803432"">lc | zalim3578</a>","789","21547","711","92818","201","<a href=""https://aoe4world.com/players/18158749"">zalim3578</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-105/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
