"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15832091"">Bonk</a>","There was 0 matches for the string Bonk","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/1375793"">Bonk</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15831413"">Balbes</a>","There was 2 matches for the string Balbes","There was 2 matches","System.Object[]","1","System.Object[]","Balbes","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15828497"">Gwynbleidd#2563</a>","There was 17 matches for the string Gwynbleidd#2563","There was 17 matches","System.Object[]","1","System.Object[]","Gwynbleidd#2563","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15840517"">Gunner</a>","There was 50 matches for the string Gunner","There was 50 matches","System.Object[]","1","System.Object[]","Gunner","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15834370"">Zerr der H?rte</a>","1440","599","1509","1558","975","<a href=""https://aoe4world.com/players/282012"">Zerr der H?rte</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15833647"">Friendsandchaos</a>","1400","2338","1407","1989","768","<a href=""https://aoe4world.com/players/6761030"">Friendsandchaos</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15840434"">Appoloin</a>","1129","4701","1214","3718","1655","<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15836190"">Mal? Libi</a>","1522","372","1586","795","1198","<a href=""https://aoe4world.com/players/6776758"">Mal? Libi</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15830444"">pokemode</a>","1152","4212","1186","4105","500","<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15830445"">pokemode</a>","1152","4212","1186","4105","500","<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15838443"">Buzzingrapier86</a>","1133","7328","1187","4109","998","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15840785"">Vegeta</a>","1265","2612","1346","6007","482","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15836674"">Leviathan (WilliamWolfe)</a>","952","11136","1037","7717","884","<a href=""https://aoe4world.com/players/725793"">Leviathan (WilliamWolfe)</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
