"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Gwynbleidd#2563","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15828497"">Gwynbleidd#2563</a>","There was 17 matches for the string Gwynbleidd#2563","There was 17 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Balbes","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15831413"">Balbes</a>","There was 2 matches for the string Balbes","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1375793"">Bonk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15832091"">Bonk</a>","There was 0 matches for the string Bonk","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6761030"">Friendsandchaos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15833647"">Friendsandchaos</a>","1400","2338","1407","1913","768","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7071585"">t?l?ri?</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15808676"">t?l?ri?</a>","1081","5732","1162","3594","157","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15830444"">pokemode</a>","1152","4127","1186","3779","500","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15830445"">pokemode</a>","1152","4127","1186","3806","500","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2861743"">Mayistikar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15785684"">Mayistikar</a>","952","10881","1027","7241","664","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2861743"">Mayistikar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15785685"">Mayistikar</a>","952","10881","1027","7241","664","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6776758"">Mal? Libi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15836190"">Mal? Libi</a>","1500","419","1581","814","1186","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
