"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Gwynbleidd#2563","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15828497"">Gwynbleidd#2563</a>","There was 17 matches for the string Gwynbleidd#2563","There was 17 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Balbes","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15831413"">Balbes</a>","There was 2 matches for the string Balbes","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1375793"">Bonk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15832091"">Bonk</a>","There was 0 matches for the string Bonk","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7071585"">t?l?ri?</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15808676"">t?l?ri?</a>","1081","5693","1162","3594","157","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15830444"">pokemode</a>","1152","4092","1186","3648","500","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15830445"">pokemode</a>","1152","4092","1186","3648","500","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2861743"">Mayistikar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15785684"">Mayistikar</a>","951","10804","1026","6934","662","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2861743"">Mayistikar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15785685"">Mayistikar</a>","951","10804","1026","6934","662","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17217218"">DuoDinamico6619</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15817071"">DuoDinamico6619</a>","998","16455","There was 0 matches for the string DuoDinamico6619","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15831684"">TurboTom</a>","977","16674","There was 0 matches for the string TurboTom","There was 0 matches","There was 0 matches","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
