"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Gwynbleidd#2563","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15828497"">Gwynbleidd#2563</a>","There was 17 matches for the string Gwynbleidd#2563","There was 17 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1375793"">Bonk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15832091"">Bonk</a>","There was 0 matches for the string Bonk","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Balbes","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15831413"">Balbes</a>","There was 2 matches for the string Balbes","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Gunner","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15840517"">Gunner</a>","There was 50 matches for the string Gunner","There was 50 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6761030"">Friendsandchaos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15833647"">Friendsandchaos</a>","1400","2338","1407","2000","768","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6388574"">Rahl429</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15840956"">Rahl429</a>","1307","9136","1337","2418","427","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15840434"">Appoloin</a>","1129","4729","1214","3768","1655","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15838443"">Buzzingrapier86</a>","1133","7375","1187","4160","998","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15830444"">pokemode</a>","1152","4237","1186","4170","500","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15830445"">pokemode</a>","1152","4237","1186","4170","500","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15831684"">TurboTom</a>","977","17328","1070","6814","304","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/725793"">Leviathan (WilliamWolfe)</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15836674"">Leviathan (WilliamWolfe)</a>","952","11206","1037","7851","884","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2861743"">Mayistikar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15785684"">Mayistikar</a>","952","11188","1027","8175","664","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2861743"">Mayistikar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15785685"">Mayistikar</a>","952","11188","1027","8175","664","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15840785"">Vegeta</a>","1265","2625","1346","6007","482","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/282012"">Zerr der H?rte</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15834370"">Zerr der H?rte</a>","1440","604","1522","1480","976","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12185973"">conner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15839475"">GOONER | conner</a>","836","29556","935","11158","56","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12185973"">conner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15839457"">GOONER | conner</a>","836","29556","935","11158","56","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6776758"">Mal? Libi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15836190"">Mal? Libi</a>","1522","376","1601","713","1199","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12185973"">conner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15839458"">GOONER | conner</a>","836","29556","935","11158","56","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-67/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
