"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12843033"">PlanetO86</a>","There was 0 matches for the string PlanetO86","There was 0 matches","1157","","83","<a href=""https://aoe4world.com/players/9866230"">PlanetO86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12796706"">MODRIC | ff</a>","There was 0 matches for the string ff","There was 0 matches","System.Object[]","1","System.Object[]","ff","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12821711"">VES | Chrono</a>","There was 0 matches for the string Chrono","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/893067"">Chrono</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12843129"">Sm3236</a>","There was 0 matches for the string Sm3236","There was 0 matches","System.Object[]","1","System.Object[]","Sm3236","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12821528"">Combi | | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","_ChIvO__","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12842387"">[666] | Caldeira</a>","There was 3 matches for the string Caldeira","There was 3 matches","System.Object[]","1","System.Object[]","Caldeira","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12842381"">Leminos</a>","1406","685","1448","826","567","<a href=""https://aoe4world.com/players/5762434"">Leminos</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12830527"">CS Blight</a>","895","11951","1013","11970","320","<a href=""https://aoe4world.com/players/11302329"">CS Blight</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12836511"">veconk</a>","1401","771","1425","972","610","<a href=""https://aoe4world.com/players/9166007"">veconk</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12816284"">Berennon</a>","1207","2361","1316","1901","674","<a href=""https://aoe4world.com/players/455031"">Berennon</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
