"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"_ChIvO__","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12821528"">Combi | | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/893067"">Chrono</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12821711"">VES | Chrono</a>","There was 0 matches for the string Chrono","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"ff","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12796706"">MODRIC | ff</a>","There was 0 matches for the string ff","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Caldeira","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12837487"">[666] | Caldeira</a>","There was 3 matches for the string Caldeira","There was 3 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9166007"">veconk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12836511"">veconk</a>","1425","461","1438","894","605","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12790467"">Obiwankevinobi</a>","1102","4030","1130","6228","115","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7631154"">favian</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12814276"">favian</a>","1006","7180","1119","6691","30","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/455031"">Berennon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12816284"">Berennon</a>","1264","1524","1365","1405","669","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11302329"">CS Blight</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12830527"">CS Blight</a>","950","9393","1013","11970","320","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8063447"">Moketronics7740</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12814228"">Moketronics</a>","There was 0 matches for the string Moketronics7740","There was 0 matches","1298","2259","129","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12809271"">Vegeta</a>","1185","2677","1283","2480","54","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12790812"">N/A | Fury Road</a>","1185","2678","1245","3010","247","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6256219"">Boiiiiii3920</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12806801"">moreknights.com | Boiiiiii3920</a>","1222","1952","1228","3337","118","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4488726"">Sisyphus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12840745"">Sisyphus</a>","1144","3250","1209","3692","425","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7249496"">reversegrip</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12838101"">reversegrip</a>","955","9145","1156","4976","78","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11212849"">BURAK</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12841386"">BURAK</a>","1054","5157","1143","5376","64","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5981024"">Jabar Jabroni</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12829540"">Jabar Jabroni</a>","1144","3264","1153","5465","198","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12840545"">TheNavneet</a>","1011","6851","1119","6235","306","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12795155"">HeliosEdiy</a>","1011","6853","1098","7084","815","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9864634"">Altay</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12790257"">Altay</a>","1260","1549","1105","7252","72","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5979227"">Medudesuhh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12811242"">Medudesuhh</a>","1024","6089","1084","7720","263","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12821336"">GandelfWarrior</a>","964","8770","1081","7898","558","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2416271"">Gamer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12791447"">Gamer</a>","912","11070","1021","10743","27","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8804293"">Jgpopper3</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12811773"">Jgpopper3</a>","948","7885","1055","9743","59","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7302415"">Hillz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12826043"">Hillz | Hillz</a>","700","21636","884","17817","44","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
