"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Bulgee","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17361536"">Bulgee</a>","There was 0 matches for the string Bulgee","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"MarjiMan_RTS#9852","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17338452"">MarjiMan_RTS#9852</a>","There was 0 matches for the string MarjiMan_RTS#9852","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1344983"">WinS0117</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17360170"">WinS0117</a>","1266","1108","1434","3959","502","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10810818"">NoMatterWha</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17338123"">NoMatterWha</a>","1384","627","1431","4041","537","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17818457"">Zork</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17339847"">Zork</a>","1001","4711","1425","4182","243","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17346202"">Mikadoman</a>","1293","979","1360","5940","1498","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19809419"">M0rzie</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17349199"">M0rzie</a>","1252","1204","1275","9387","191","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9495405"">Gaelyn</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17339925"">Gaelyn</a>",,,"1226","12388","108","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17340732"">MountainAle</a>","1010","4443","1196","14562","552","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8963142"">KirkSalvator</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17346839"">KirkSalvator</a>","1032","3890","1165","17021","198","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
