"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Chuckfrancis","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12227179"">Chuckfrancis</a>","There was 0 matches for the string Chuckfrancis","There was 0 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"wntdSAS","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12220352"">wntdSAS</a>","There was 0 matches for the string wntdSAS","There was 0 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"Choom","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12247172"">Holy | Choom</a>","There was 8 matches for the string Choom","There was 8 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7920729"">Faye</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12247173"">Faye</a>","There was 0 matches for the string Faye","There was 0 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12214869"">Anotand</a>","1908","40","1925","36","576","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12246561"">DivineDFP</a>","1980","29","1903","42","858","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7940370"">SortOf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12233306"">SortOf</a>","1589","183","1799 (from )","74","63","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12247273"">aX | Matiz</a>","1745","81","1791","84","892","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12247379"">ISanych</a>","1582","192","1614 (from )","218","136","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9796187"">Frodobolson5657</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12247440"">Frodobolson5657</a>","1628","154","1619","229","699","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12222609"">OpDVlaM</a>","1453","364","1515","432","352","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9463451"">Niriw</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12238337"">Niriw</a>","1403","886","1463","642","423","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12240955"">Holy | SymbioseLegend</a>","1410","739","1463","643","786","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
