"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"alwezz97","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15515722"">alwezz97</a>","There was 0 matches for the string alwezz97","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Dr_Barv","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15513900"">Dr_Barv</a>","There was 0 matches for the string Dr_Barv","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15507914"">Synthexor</a>","1306","2755","1500","1952","543","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15522743"">Draxos</a>","1449","742","1479","2335","1106","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9887856"">Zan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15493232"">Zan</a>","1300","2843","1360","5213","261","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15513906"">GandelfWarrior</a>","1213","4462","1240","10676","1052","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7249883"">Sormeon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15481710"">Sormeon</a>","1204","4917","1233","11086","380","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15507450"">MightyMorris</a>","1120","7323","1191","14056","260","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15494483"">TurboTom</a>","1028","11551","1119","21328","281","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18314902"">Yerrash</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15505920"">Yerrash</a>","1075","9015","1102","23443","87","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
