"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"alwezz97","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15515722"">alwezz97</a>","There was 0 matches for the string alwezz97","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Francis Bean","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15536630"">Francis Bean</a>","There was 0 matches for the string Francis Bean","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"_ChIvO__","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15537179"">ILT | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15528886"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6631864"">Patrick</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15537166"">Patrick</a>",,,"System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"Dr_Barv","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15537169"">Dr_Barv</a>","There was 0 matches for the string Dr_Barv","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15528987"">SamyarS80</a>","1383","2079","1517","1694","354","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8116890"">Stylefile</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15536596"">Stylefile</a>",,,"1510","1799","254","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15507914"">Synthexor</a>","1306","2785","1500","1958","543","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15513906"">GandelfWarrior</a>","1209","4730","1237","10913","1054","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
