"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436931"">PCS | Choom</a>","There was 10 matches for the string Choom","There was 10 matches","1557","","61","<a href=""https://aoe4world.com/players/7738202"">Choom</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13397848"">PCS | Cosmos</a>","There was 0 matches for the string Cosmos","There was 0 matches","819","","17","<a href=""https://aoe4world.com/players/4408860"">Cosmos</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13437604"">[Real] | aNi_11</a>","There was 1 matches for the string [Real] aNi_11","There was 1 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/369057"">[Real] aNi_11</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13439776"">PCS | LeZouave</a>","There was 4 matches for the string LeZouave","There was 4 matches","System.Object[]","1","System.Object[]","LeZouave","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13409900"">Knusch</a>","There was 1 matches for the string Knusch","There was 1 matches","1927","34","348","<a href=""https://aoe4world.com/players/3592037"">Knusch</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13443186"">DivineDFP</a>","1677","5","1884","47","1156","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436305"">Valdemar1902</a>","1638","7","1835","64","1998","<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436731"">GG | ISanych</a>","There was 1 matches for the string ISanych","There was 1 matches","1669","167","142","<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436685"">Galorys | LegolaS</a>","There was 0 matches for the string LegolaS","There was 0 matches","1657","218","151","<a href=""https://aoe4world.com/players/2105776"">LegolaS</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13399598"">Naheulbeuk</a>","There was 2 matches for the string Naheulbeuk","There was 2 matches","1626","267","77","<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436415"">Camiknoedel</a>","There was 0 matches for the string Camiknoedel","There was 0 matches","1591","322","494","<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436660"">VES | Dragevann</a>","There was 1 matches for the string Dragevann","There was 1 matches","1542","430","398","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13416933"">Gullyd3ck3l</a>","There was 1 matches for the string Gullyd3ck3l","There was 1 matches","1488","614","721","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13417883"">VanDerDorf</a>","There was 0 matches for the string VanDerDorf","There was 0 matches","1476","664","695","<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
