"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436931"">PCS | Choom</a>","1400","1386","1557","","61","<a href=""https://aoe4world.com/players/7738202"">Choom</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13397848"">PCS | Cosmos</a>","There was 0 matches for the string Cosmos","There was 0 matches","819","","17","<a href=""https://aoe4world.com/players/4408860"">Cosmos</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13409900"">Knusch</a>","1875","45","1927","37","348","<a href=""https://aoe4world.com/players/3592037"">Knusch</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436305"">Valdemar1902</a>","1867","47","1872","56","1989","<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436731"">GG | ISanych</a>","1561","240","1669","167","142","<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436685"">Galorys | LegolaS</a>","1603","201","1657","218","151","<a href=""https://aoe4world.com/players/2105776"">LegolaS</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13399598"">Naheulbeuk</a>","1400","1213","1626","265","77","<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436415"">Camiknoedel</a>","1515","294","1591","321","494","<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436660"">VES | Dragevann</a>","1449","423","1542","426","398","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13416933"">Gullyd3ck3l</a>","1414","743","1501","549","718","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13417883"">VanDerDorf</a>","1408","949","1476","653","695","<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
