"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13138139"">Knusch</a>","1911","36","1945","32","345","<a href=""https://aoe4world.com/players/3592037"">Knusch</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13119584"">VerteX</a>","1655","123","1705","146","1274","<a href=""https://aoe4world.com/players/1062281"">VerteX</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13138159"">Muhodo</a>","1611","171","1690","164","141","<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13130899"">Galorys | LegolaS</a>","1503","333","1588","327","143","<a href=""https://aoe4world.com/players/2105776"">LegolaS</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13141356"">OpDVlaM</a>","1529","292","1581","344","529","<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13128918"">Ezra123</a>","1481","381","1558","402","575","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13132921"">bodia</a>","1400","1048","1489","614","175","<a href=""https://aoe4world.com/players/1030424"">bodia</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13121627"">Gullyd3ck3l</a>","1410","797","1479","674","664","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13115459"">barun511</a>","1252","2080","1354","1439","157","<a href=""https://aoe4world.com/players/3283060"">[WoP]barun511</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13130341"">jjackVII</a>","1051","6870","1110","6133","118","<a href=""https://aoe4world.com/players/2097609"">jjackVII</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
