"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13130899"">Galorys | LegolaS</a>","There was 0 matches for the string LegolaS","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/9149364"">LegolaS</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13148589"">Crackedy</a>","2016","19","1985","24","942","<a href=""https://aoe4world.com/players/230361"">CrackedyHere</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13138139"">Knusch</a>","1911","32","1945","30","345","<a href=""https://aoe4world.com/players/3592037"">Knusch</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13148004"">coRe</a>","1880","42","1906","45","1147","<a href=""https://aoe4world.com/players/7090781"">CoRe</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13148502"">PCS | Chuckfrancis</a>","1694","103","1715","130","957","<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13144435"">Avely</a>","1811","64","1861","64","1073","<a href=""https://aoe4world.com/players/6504120"">Avely</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13119584"">VerteX</a>","1715","94","1744","123","1278","<a href=""https://aoe4world.com/players/1062281"">VerteX</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13148567"">GiveUAnxiety</a>","1649","124","1736","126","2168","<a href=""https://aoe4world.com/players/3553830"">GiveUAnxiety</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13151508"">Myriad</a>","1712","95","1734","128","673","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13138159"">Muhodo</a>","1604","187","1693","155","145","<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13147181"">M7</a>","1618","154","1671","178","148","<a href=""https://aoe4world.com/players/6971273"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13147937"">Ramen</a>","1602","191","1638","236","394","<a href=""https://aoe4world.com/players/515937"">Ramen</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
