"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15027578"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7090781"">CoRe</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15029551"">coRe</a>",,,"1910","73","1537","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/14987449"">SAS_</a>","1811","49","1838","113","2856","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15027832"">VES | Dragevann</a>","1812","48","1869","92","826","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15028820"">Myriad</a>","1775","64","1837","117","1335","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/608090"">SoldieR</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15018048"">SoldieR</a>","1725","81","1808","152","551","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15002215"">aX | Matiz</a>","1756","68","1795","164","1599","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3901430"">Tips</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15007475"">Tips</a>","1735","75","1779","182","3277","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15005193"">Warsp1te</a>","1646","131","1738","230","586","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15026928"">NyanRacingCat</a>",,,"1717","276","77","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15016343"">VanDerDorf</a>","1614","165","1671","397","1025","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15030034"">Camiknoedel</a>","1417","565","1591","754","585","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10045489"">Keyrun22</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/14991690"">Keyrun22</a>","1467","388","1569","897","832","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15022894"">SamyarS80</a>","1412","627","1532","1223","351","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15029710"">Bouh'roh</a>","1093","3657","1510","1491","677","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/14983425"">Gullyd3ck3l</a>","1398","769","1505","1557","1110","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1030424"">bodia</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/14984721"">bodia</a>",,,"1455","2334","181","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
