"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/14987449"">SAS_</a>","1811","47","1844","112","2850","<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15018048"">SoldieR</a>","1725","80","1808","152","551","<a href=""https://aoe4world.com/players/608090"">SoldieR</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15002215"">aX | Matiz</a>","1767","65","1803","157","1597","<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15007475"">Tips</a>","1735","74","1779","181","3277","<a href=""https://aoe4world.com/players/3901430"">Tips</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15005193"">Warsp1te</a>","1646","125","1738","229","586","<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15022894"">SamyarS80</a>","1412","614","1532","1216","351","<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/14983425"">Gullyd3ck3l</a>","1425","497","1526","1283","1106","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15026928"">NyanRacingCat</a>",,,"1717","274","77","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15016343"">VanDerDorf</a>","1631","140","1681","371","1019","<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/14991690"">Keyrun22</a>","1522","285","1606","666","827","<a href=""https://aoe4world.com/players/10045489"">Keyrun22</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/14984721"">bodia</a>",,,"1455","2321","181","<a href=""https://aoe4world.com/players/1030424"">bodia</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
