"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15027578"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15027832"">VES | Dragevann</a>","1812","48","1869","92","826","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/14987449"">SAS_</a>","1811","49","1838","113","2856","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/608090"">SoldieR</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15018048"">SoldieR</a>","1725","81","1808","153","551","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15002215"">aX | Matiz</a>","1767","65","1803","159","1597","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15005193"">Warsp1te</a>","1646","126","1738","230","586","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15026928"">NyanRacingCat</a>",,,"1717","276","77","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15016343"">VanDerDorf</a>","1640","132","1687","353","1022","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10045489"">Keyrun22</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/14991690"">Keyrun22</a>","1522","288","1606","668","827","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15022894"">SamyarS80</a>","1412","621","1532","1220","351","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3901430"">Tips</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15007475"">Tips</a>","1735","76","1779","182","3277","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/14983425"">Gullyd3ck3l</a>","1424","507","1522","1338","1109","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1030424"">bodia</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/14984721"">bodia</a>",,,"1455","2332","181","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6687875"">RaE</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club/entrant/15028032"">RaE</a>","1203","2116","1296","6259","569","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/the-warchief-club"">The Warchief Club</a>"
