"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18607714"">stay frosty</a>","1566","297","1604","883","178","<a href=""https://aoe4world.com/players/15624724"">stay frosty</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18591082"">Yonko Sors</a>","1514","399","1555","1496","447","<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18618897"">Realt1ger</a>","1502","442","1544","1701","1512","<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18615905"">Vegeta</a>","1453","586","1510","2639","895","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18591040"">MR.WARRioR</a>","1364","1294","1438","4437","452","<a href=""https://aoe4world.com/players/16727602"">MR.WARRioR</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18621897"">Sormeon</a>","1286","1784","1392","5813","1027","<a href=""https://aoe4world.com/players/7249883"">Sormeon</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18606726"">Kareem3id</a>","1308","1609","1385","6029","440","<a href=""https://aoe4world.com/players/20587464"">Kareem3id</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18605134"">MountainAle</a>","1190","3179","1252","12718","738","<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18590841"">Fucraz</a>","1228","2378","1252","12743","404","<a href=""https://aoe4world.com/players/7757127"">Fucraz</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18591650"">Untapped RadianceTM</a>","941","9993","1064","34875","169","<a href=""https://aoe4world.com/players/18604418"">Untapped RadianceTM</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18590641"">7senophis</a>","831","14305","939","59160","27","<a href=""https://aoe4world.com/players/21370826"">7senophis</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
