"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18607714"">stay frosty</a>","1566","295","1604","883","178","<a href=""https://aoe4world.com/players/15624724"">stay frosty</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18591082"">Yonko Sors</a>","1514","401","1555","1497","447","<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18618897"">Realt1ger</a>","1502","443","1544","1700","1512","<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18615905"">Vegeta</a>","1477","510","1526","2135","894","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18591040"">MR.WARRioR</a>","1364","1292","1438","4435","452","<a href=""https://aoe4world.com/players/16727602"">MR.WARRioR</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18606726"">Kareem3id</a>","1330","1471","1399","5604","439","<a href=""https://aoe4world.com/players/20587464"">Kareem3id</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18590841"">Fucraz</a>","1260","2003","1272","11327","399","<a href=""https://aoe4world.com/players/7757127"">Fucraz</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18605134"">MountainAle</a>","1190","3172","1252","12716","738","<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18591650"">Untapped RadianceTM</a>","941","9978","1064","34863","169","<a href=""https://aoe4world.com/players/18604418"">Untapped RadianceTM</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18590641"">7senophis</a>","831","14271","939","59145","27","<a href=""https://aoe4world.com/players/21370826"">7senophis</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-103/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
