"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Gunner","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15767209"">Gunner</a>","There was 50 matches for the string Gunner","There was 50 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"PavelaDurova","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15767132"">PavelaDurova</a>","There was 0 matches for the string PavelaDurova","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"alwezz97","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15770389"">alwezz97</a>","There was 0 matches for the string alwezz97","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15769548"">Mikadoman</a>","1421","929","1434","3531","1295","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4711882"">TheIncan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15769243"">TheIncan</a>","1372","2498","1409","4204","842","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15768857"">hosein81</a>","1296","3334","1380","4923","548","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15747594"">Rode</a>","1311","3110","1367","5301","2033","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15770352"">Appoloin</a>","1272","3667","1308","7457","1641","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15094371"">Evasion</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15768796"">Evasion</a>","1198","5999","1260","9882","114","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/217612"">Eradicus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15734962"">Eradicus</a>","1159","6945","1258","10058","390","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3696245"">Free</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15769343"">Free</a>","1179","6380","1253","10362","1309","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15712549"">KingSmurf</a>","1124","8124","1216","12809","476","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6969903"">Valar?ma</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15768403"">Valar?ma</a>","1020","13534","1195","14312","158","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/838377"">Scnappy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15763866"">Scnappy</a>","1104","8974","1194","14437","70","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6193916"">H2O</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15757660"">H2O</a>","1105","8929","1189","14849","423","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15759205"">Buzzingrapier86</a>","1133","7786","1187","14995","998","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4586526"">Rosenheim</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15762208"">Rosenheim</a>","1023","13323","1138","19875","28","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11946850"">H?daverdi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15747448"">H?daverdi</a>","1000","15980","1017","38522","295","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/416660"">Zelda</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15761926"">Zelda</a>","903","23109","1011","39773","220","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15769636"">Capricolt</a>","868","26098","995","42846","119","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2861743"">Mayistikar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15768407"">Mayistikar</a>","898","23502","990","43634","642","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6182782"">Freya12</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15760919"">Freya | Freya12</a>","779","34445","851","68253","627","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3867749"">csthelord</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15769580"">csthelord</a>","682","43075","795","76027","178","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
