"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"gks_aoe","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16318076"">Galorys | gks_aoe</a>","There was 0 matches for the string gks_aoe","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11734967"">LegolaS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16285846"">LegolaS</a>",,,"System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/12113363"">Marinelord</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16321669"">Marinelord</a>",,,"System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8442107"">Wam01</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16305432"">Wam01</a>","2123","7","2178","5","928","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8354416"">EL.loueMT</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16320125"">EL.loueMT</a>","2121","8","2144","11","2388","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1251771"">EL.CsOH</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16286096"">EL.CsOH</a>","There was 0 matches for the string EL.CsOH","There was 0 matches","2055","21","369","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16286524"">KnockKnock</a>","1747","77","1784","163","1237","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16285863"">Anotand</a>","2028","18","2054","22","730","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3813060"">kiljardi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16328423"">kiljardi</a>","1953","30","2011","34","2366","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7319894"">Aeolus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16295273"">Aeolus</a>","1761","72","1848","99","1267","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5486218"">LucifroN7</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16321677"">LucifroN7</a>",,,"1844","101","57","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16307808"">Scatterbrained</a>",,,"1683","396","416","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16286145"">Dragevann</a>","1574","253","1675","430","1245","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16326300"">Trakor</a>","1659","134","1668","462","1390","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16292702"">HOMS | HOMS-.-SENPAI</a>","1323","1236","1668","463","369","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10878926"">Beastyqt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16321662"">Beastyqt</a>",,,"1471","598","46","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/12839180"">Viperrexe</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16290572"">Viperrexe</a>","1622","166","1630","660","66","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3830325"">Cantina Banned</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16286415"">Cantina Banned</a>","227","29408","370","60453","63","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7344483"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16285842"">RTF | Anovaku</a>","There was 0 matches for the string Anovaku","There was 0 matches","There was 0 matches for the string Anovaku","There was 0 matches","There was 0 matches","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
