"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16321669"">Marinelord</a>",,,"System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/12113363"">Marinelord</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16285846"">LegolaS</a>",,,"System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11734967"">LegolaS</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16318076"">Galorys | gks_aoe</a>","There was 0 matches for the string gks_aoe","There was 0 matches","System.Object[]","1","System.Object[]","gks_aoe","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16320125"">EL.loueMT</a>","2092","7","2131","11","2386","<a href=""https://aoe4world.com/players/8354416"">EL.loueMT</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16286096"">EL.CsOH</a>","1949","31","2055","21","369","<a href=""https://aoe4world.com/players/1251771"">EL.CsOH</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16285863"">Anotand</a>","2028","16","2054","22","730","<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16321677"">LucifroN7</a>",,,"1844","101","57","<a href=""https://aoe4world.com/players/5486218"">LucifroN7</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16286524"">KnockKnock</a>","1737","76","1784","160","1237","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16305432"">Wam01</a>","2148","6","2190","4","927","<a href=""https://aoe4world.com/players/8442107"">Wam01</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16295273"">Aeolus</a>","1761","68","1848","98","1267","<a href=""https://aoe4world.com/players/7319894"">Aeolus</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
