"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Corvinus1","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16381654"">Corvinus1</a>","There was 0 matches for the string Corvinus1","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/12113363"">Marinelord</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16321669"">Marinelord</a>",,,"System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"gks_aoe","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16318076"">Galorys | gks_aoe</a>","There was 0 matches for the string gks_aoe","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11734967"">LegolaS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16285846"">LegolaS</a>",,,"System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8442107"">Wam01</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16305432"">Wam01</a>","2161","8","2193","4","949","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8354416"">EL.loueMT</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16320125"">EL.loueMT</a>","2212","5","2177","6","2414","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/60328"">VortiX</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16363646"">VortiX</a>","1957","30","2124","12","483","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8446710"">1puppypaw</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16339693"">1puppypaw</a>","2009","22","2072","20","932","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3813060"">kiljardi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16328423"">kiljardi</a>","2051","11","2070","21","2388","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1251771"">EL.CsOH</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16286096"">EL.CsOH</a>","1949","33","2055","22","369","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16285863"">Anotand</a>","2023","18","2027","33","730","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
