"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Chienpo#8218","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18284997"">Chienpo#8218</a>","There was 2 matches for the string Chienpo#8218","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18295972"">Realt1ger</a>","1436","286","1519","2257","1349","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18293447"">Yonko Sors</a>","1403","396","1514","2480","333","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20587464"">Kareem3id</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18301313"">Kareem3id</a>","1267","812","1327","7964","279","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14987985"">Yggem</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18305237"">Yggem</a>","1231","988","1317","8432","1716","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/512100"">DJP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18253313"">DJP</a>","1085","2184","1253","12151","209","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/16939460"">Sorrowangel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18304922"">Sorrowangel</a>","There was 2 matches for the string Sorrowangel","There was 2 matches","1151","20927","841","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18292186"">MountainAle</a>","1026","2900","1130","23477","677","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17061538"">Porter12346</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18273188"">Porter12346</a>","1063","2400","1110","26145","254","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3066008"">Kolumna</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18295175"">Kolumna</a>","958","4125","1045","37343","692","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-98/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
